Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01374","Hazelnuts, in shell","2022","2022","1000 USD","1760451","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0231","Hen eggs in shell, fresh","2022","2022","1000 USD","1535741","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01352","Kiwi fruit","2022","2022","1000 USD","61818","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01254","Leeks and other alliaceous vegetables","2022","2022","1000 USD","70970","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01322","Lemons and limes","2022","2022","1000 USD","467931","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01704","Lentils, dry","2022","2022","1000 USD","291848","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01214","Lettuce and chicory","2022","2022","1000 USD","192079","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01356","Locust beans (carobs)","2022","2022","1000 USD","44481","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","2022","2022","1000 USD","2312729","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","21112","Meat of buffalo, fresh or chilled","2022","2022","1000 USD","65945","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","1000 USD","8273756","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","21116","Meat of goat, fresh or chilled","2022","2022","1000 USD","552645","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","21115","Meat of sheep, fresh or chilled","2022","2022","1000 USD","2561266","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0118","Millet","2022","2022","1000 USD","1650","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01270","Mushrooms and truffles","2022","2022","1000 USD","73987","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","02910","Natural honey","2022","2022","1000 USD","702694","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0117","Oats","2022","2022","1000 USD","112502","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01239.01","Okra","2022","2022","1000 USD","59817","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01450","Olives","2022","2022","1000 USD","2165258","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","1000 USD","459263","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01253.01","Onions and shallots, green","2022","2022","1000 USD","53654","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01323","Oranges","2022","2022","1000 USD","295739","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01241.90","Other beans, green","2022","2022","1000 USD","426606","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01345","Peaches and nectarines","2022","2022","1000 USD","558961","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01342.01","Pears","2022","2022","1000 USD","297143","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01242","Peas, green","2022","2022","1000 USD","70976","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01375","Pistachios, in shell","2022","2022","1000 USD","1441426","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01346","Plums and sloes","2022","2022","1000 USD","210070","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01321","Pomelos and grapefruits","2022","2022","1000 USD","61344","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01448","Poppy seed","2022","2022","1000 USD","31692","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01510","Potatoes","2022","2022","1000 USD","1498394","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01235","Pumpkins, squash and gourds","2022","2022","1000 USD","408210","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01342.02","Quinces","2022","2022","1000 USD","62387","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01443","Rape or colza seed","2022","2022","1000 USD","99631","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","02212","Raw milk of buffalo","2022","2022","1000 USD","34065","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2022","2022","1000 USD","7778814","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","02292","Raw milk of goats","2022","2022","1000 USD","310237","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","02291","Raw milk of sheep","2022","2022","1000 USD","607870","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0113","Rice","2022","2022","1000 USD","600385","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0116","Rye","2022","2022","1000 USD","80535","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01446","Safflower seed","2022","2022","1000 USD","13277","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01444","Sesame seed","2022","2022","1000 USD","33422","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","1000 USD","22210","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","02944","Silk-worm cocoons suitable for reeling","2022","2022","1000 USD","602","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01344.01","Sour cherries","2022","2022","1000 USD","142246","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","0141","Soya beans","2022","2022","1000 USD","83745","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01215","Spinach","2022","2022","1000 USD","95115","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01354","Strawberries","2022","2022","1000 USD","642740","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01801","Sugar beet","2022","2022","1000 USD","1740538","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01445","Sunflower seed","2022","2022","1000 USD","1907089","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01324","Tangerines, mandarins, clementines","2022","2022","1000 USD","599344","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01234","Tomatoes","2022","2022","1000 USD","4651650","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01191","Triticale","2022","2022","1000 USD","99978","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01970","Unmanufactured tobacco","2022","2022","1000 USD","336914","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01709.01","Vetches","2022","2022","1000 USD","1100","A","Official figure"
"QV","Value of Agricultural Production","TUR","Türkiye","57","Gross Production Value (current thousand US$)","01376","Walnuts, in shell","2022","2022","1000 USD","851160","A","Official figure"
